"Source:","/Users/apre/davi/guitar-pedal/pcb/kicad/guitar-pedal.kicad_sch"
"Date:","2023 December 28, Thursday 00:46:10"
"Tool:","Eeschema 7.0.8"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","132"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor","DNP"
"C201, C202, C306, C609","4","1u","C","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor","",""
"C203, C204, C205, C206, C208, C501","6","22u","C","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor","",""
"C207","1","DNP","C","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor","",""
"C209, C302, C303, C305, C307, C309, C310, C312, C401, C402, C403, C404, C405, C406, C407, C408, C409, C604, C607, C611, C612, C614, C619, C622","24","100n","C","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor","",""
"C301, C311","2","4.7u","C","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor","",""
"C304, C308","2","10p","C","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor","",""
"C601, C602, C603, C605, C610, C615","6","10u","C","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor","",""
"C606, C608, C618, C621, C623","5","150p","C","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor","",""
"C613, C616, C617, C620","4","1n","C","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor","",""
"D301, D302, D303, D304, D305, D401, D402, D403, D404, D405, D601, D602","12","~","PESD3V3L1BA","pedal-components:PESD3V3L1BA","","",""
"H101, H102, H103, H104, H105","5","MountingHole","MountingHole","MountingHole:MountingHole_3.2mm_M3_DIN965_Pad","Mounting Hole without connection","",""
"J501","1","USB4105-GF-A","USB_C_Receptacle_USB2.0","Connector_USB:USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal","USB 2.0-only Type-C Receptacle connector","",""
"J601, J602","2","NMJ4HCD2","NMJ4HCD2","pedal-components:NMJ4HCD2","","",""
"L201","1","10n","L","Inductor_SMD:L_0805_2012Metric","Inductor","",""
"L202","1","68u","L","pedal-components:ASPI-4030S-680M-T","Inductor","",""
"R201","1","10R","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R202","1","100k","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R203","1","22k","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R204, R205","2","1k","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R301, R609","2","0R","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R302, R303, R304, R305, R601, R613","6","49.9R","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R306, R605","2","10K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R401, R402, R403, R404, R405, R406, R407, R602, R614, R615","10","1K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R501, R502","2","5K1","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R603, R604","2","2M2","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R606, R608","2","6K8","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R607, R611","2","22K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R610, R612","2","12K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"RV401, RV402, RV403, RV404, RV405, RV406","6","50K Linear","R_Potentiometer","pedal-components:PTV09A-4030S-A503","Potentiometer","",""
"SW401","1","PBS-24-202P","SW_Push_DPDT","pedal-components:FSW-DPDT-020","Momentary Switch, dual pole double throw","",""
"SW402, SW403","2","LP4EE1PBCTR","LP4EE1PBCTR","pedal-components:LP4EE1PBCTR","","",""
"U201","1","HT7533-1","HT75xx-1-SOT89_1","Package_TO_SOT_SMD:SOT-89-3","100mA Low Dropout Voltage Regulator, Fixed Output, SOT89","",""
"U202","1","TLV62569DBV","TLV62569DBV","Package_TO_SOT_SMD:SOT-23-5","High Efficiency Synchronous Buck Converter, Adjustable Output 0.6V-5.5V, 2A, SOT-23-5","",""
"U203, U603, U605, U606","4","MCP6001-OT","MCP6001-OT","Package_TO_SOT_SMD:SOT-23-5","1MHz, Low-Power Op Amp, SOT-23-5","",""
"U301","1","STM32F401RBTx","STM32F401RBTx","Package_QFP:LQFP-64_10x10mm_P0.5mm","STMicroelectronics Arm Cortex-M4 MCU, 128KB flash, 64KB RAM, 84 MHz, 1.7-3.6V, 50 GPIO, LQFP64","",""
"U501","1","USBLC6-2SC6","USBLC6-2SC6","Package_TO_SOT_SMD:SOT-23-6","Very low capacitance ESD protection diode, 2 data-line, SOT-23-6","",""
"U601","1","REF3033","REF3033","Package_TO_SOT_SMD:SOT-23","3.3V 50-ppm/°C Max, 50-μA, CMOS Voltage Reference, SOT-23-3","",""
"U602","1","DAC7563SDGSR","DAC7563SDGSR","pedal-components:10-VSSOP-TI","","",""
"U604","1","ADC141S626","ADC141S626","pedal-components:10-VSSOP-TI","","",""
"Y301","1","16MHz","Crystal_GND24","pedal-components:RH100-16.000-8-2020-TR","Four pin crystal, GND on pins 2 and 4","",""
